2012-06-15 16:04:22,610 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 19:05:22,073 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@65979a36
2012-06-15 19:05:22,073 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@5b3d9c02, took ~0.0 seconds
2012-06-15 19:05:22,074 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2602, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@65979a36
2012-06-15 19:05:24,000 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-06-15 19:05:24,000 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@440d8355
2012-06-15 19:05:24,000 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-15 19:05:24,036 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 19:05:24,036 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserStructRetrieveUtils - retrieving map of struct id to userstructs for userId 2602
2012-06-15 19:05:24,068 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | BuildStructJobRetrieveUtils - retrieving build struct job data for build struct job id 1
2012-06-15 19:05:24,069 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@4b0d78ec
2012-06-15 19:05:24,069 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@440d8355, took ~0.0 seconds
2012-06-15 19:05:24,069 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2602, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@4b0d78ec
2012-06-15 19:05:25,498 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-06-15 19:05:25,499 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@617df472
2012-06-15 19:05:25,499 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-15 19:05:25,530 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 19:05:25,530 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserStructRetrieveUtils - retrieving map of struct id to userstructs for userId 2602
2012-06-15 19:05:25,559 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | BuildStructJobRetrieveUtils - retrieving build struct job data for build struct job id 1
2012-06-15 19:05:25,559 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@76749ebc
2012-06-15 19:05:25,559 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@617df472, took ~0.0 seconds
2012-06-15 19:05:25,559 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2602, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@76749ebc
2012-06-15 19:05:27,605 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-06-15 19:05:27,605 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@62618565
2012-06-15 19:05:27,605 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-15 19:05:27,638 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 19:05:27,638 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserStructRetrieveUtils - retrieving map of struct id to userstructs for userId 2602
2012-06-15 19:05:27,681 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | BuildStructJobRetrieveUtils - retrieving build struct job data for build struct job id 1
2012-06-15 19:05:27,682 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@62618565, took ~0.0 seconds
2012-06-15 19:05:27,682 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@422758d0
2012-06-15 19:05:27,682 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2602, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@422758d0
2012-06-15 19:05:29,265 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-06-15 19:05:29,265 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@77bd5f28
2012-06-15 19:05:29,265 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-15 19:05:29,292 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 19:05:29,292 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserStructRetrieveUtils - retrieving map of struct id to userstructs for userId 2602
2012-06-15 19:05:29,324 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | BuildStructJobRetrieveUtils - retrieving build struct job data for build struct job id 1
2012-06-15 19:05:29,324 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@5148bd9e
2012-06-15 19:05:29,324 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@77bd5f28, took ~0.0 seconds
2012-06-15 19:05:29,325 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2602, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@5148bd9e
2012-06-15 19:05:30,460 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-06-15 19:05:30,460 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@7e98f9c2
2012-06-15 19:05:30,460 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-15 19:05:30,486 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 19:05:30,486 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserStructRetrieveUtils - retrieving map of struct id to userstructs for userId 2602
2012-06-15 19:05:30,518 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | BuildStructJobRetrieveUtils - retrieving build struct job data for build struct job id 1
2012-06-15 19:05:30,518 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@7e98f9c2, took ~0.0 seconds
2012-06-15 19:05:30,518 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@75e4f66a
2012-06-15 19:05:30,519 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2602, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@75e4f66a
2012-06-15 19:05:36,152 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_NEUTRAL_CITY_EVENT and size: 18
2012-06-15 19:05:36,211 | INFO  | 2602 | /10.1.10.20 | LoadNeutralCityController1 | EventController - Received event: com.lvl6.events.request.LoadNeutralCityRequestEvent@4b7c8f7f
2012-06-15 19:05:36,211 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | CityRetrieveUtils - retrieving data for city with city id 1
2012-06-15 19:05:36,421 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 19:05:36,454 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserCityRetrieveUtils - retrieving user city info for userId 2602 and cityId 1
2012-06-15 19:05:36,483 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | NeutralCityElementsRetrieveUtils - retrieving neutral city elements for city 1
2012-06-15 19:05:36,520 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 19:05:36,521 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-15 19:05:36,545 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-15 19:05:36,545 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController12 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3dd4ab05
2012-06-15 19:05:36,545 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController12 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-15 19:05:36,545 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController12 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 4
2012-06-15 19:05:36,545 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController12 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 2
2012-06-15 19:05:36,545 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController12 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 3
2012-06-15 19:05:36,546 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController12 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3dd4ab05, took ~0.0 seconds
2012-06-15 19:05:36,546 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5527f4f9
2012-06-15 19:05:36,546 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5527f4f9
2012-06-15 19:05:36,570 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 19:05:36,570 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | DefeatTypeJobRetrieveUtils - retrieving map of defeat type jobs with ids [1]
2012-06-15 19:05:36,570 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | DefeatTypeJobRetrieveUtils - retrieving map of defeat type jobs with ids [2, 3]
2012-06-15 19:05:36,570 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER] , 1 users  around player level 10, guaranteeNum=true, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=true
2012-06-15 19:05:36,604 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserRetrieveUtils - retrieved 1 users in level range 8-11 when 1 around 10 were requested
2012-06-15 19:05:36,605 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_MAGE] , 1 users  around player level 10, guaranteeNum=true, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=true
2012-06-15 19:05:36,637 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserRetrieveUtils - retrieved 1 users in level range 8-11 when 1 around 10 were requested
2012-06-15 19:05:36,637 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_WARRIOR] , 1 users  around player level 10, guaranteeNum=true, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=true
2012-06-15 19:05:36,672 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserRetrieveUtils - retrieved 1 users in level range 8-11 when 1 around 10 were requested
2012-06-15 19:05:36,673 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-15 19:05:36,704 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | QuestRetrieveUtils - retrieving quest with questId 1
2012-06-15 19:05:36,704 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | QuestRetrieveUtils - retrieving quest with questId 204
2012-06-15 19:05:36,705 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | QuestRetrieveUtils - retrieving quest with questId 250
2012-06-15 19:05:36,705 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController1 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 19:05:36,705 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.LoadNeutralCityResponseEvent@1f72e08e
2012-06-15 19:05:36,705 | INFO  | 2602 | /10.1.10.20 | LoadNeutralCityController1 | EventController - Finished processing event: com.lvl6.events.request.LoadNeutralCityRequestEvent@4b7c8f7f, took ~0.0 seconds
2012-06-15 19:05:36,706 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_NEUTRAL_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadNeutralCityResponseEvent@1f72e08e
2012-06-15 19:05:37,105 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 54
2012-06-15 19:05:37,169 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 41
2012-06-15 19:05:37,169 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController12 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@79bcfbeb
2012-06-15 19:05:37,170 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController12 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 19:05:37,170 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController12 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@79bcfbeb, took ~0.0 seconds
2012-06-15 19:05:37,170 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@663f3fbd
2012-06-15 19:05:37,171 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@663f3fbd
2012-06-15 19:05:37,171 | INFO  | 2602 | /10.1.10.20 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@4271c5bc
2012-06-15 19:05:37,273 | DEBUG | 2602 | /10.1.10.20 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 19:05:37,298 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 41
2012-06-15 19:05:37,298 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController11 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3aa1e2da
2012-06-15 19:05:37,298 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController11 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 19:05:37,298 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5a347448
2012-06-15 19:05:37,299 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController11 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3aa1e2da, took ~0.0 seconds
2012-06-15 19:05:37,299 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5a347448
2012-06-15 19:05:37,312 | DEBUG | 2602 | /10.1.10.20 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 10 users  around player level 10, guaranteeNum=false, latLowerBound=18.67630386352539, latUpperBound=55.64432907104492, longLowerBound=-136.40625, longUpperBound=-55.546875, forBattle=true
2012-06-15 19:05:37,377 | DEBUG | 2602 | /10.1.10.20 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 10 users in level range 8-11 when 10 around 10 were requested
2012-06-15 19:05:37,378 | INFO  | 2602 | /10.1.10.20 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@4271c5bc, took ~0.0 seconds
2012-06-15 19:05:37,378 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.GenerateAttackListResponseEvent@5df9aeda
2012-06-15 19:05:37,380 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 2602, event=com.lvl6.events.response.GenerateAttackListResponseEvent@5df9aeda
2012-06-15 19:05:37,631 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 23
2012-06-15 19:05:37,633 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController11 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@33469a69
2012-06-15 19:05:37,633 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController11 | EquipmentRetrieveUtils - retrieving all equipment data
