2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-24 21:04:37,552 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-24 21:04:37,552 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-24 21:04:37,555 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-24 21:04:37,555 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-24 21:04:37,558 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-24 21:04:37,558 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-24 21:04:37,560 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-24 21:04:37,560 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-24 21:04:37,564 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-24 21:04:37,564 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-24 21:04:37,565 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-24 21:04:37,565 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-24 21:04:37,568 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-24 21:04:37,568 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-24 21:04:37,569 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-24 21:04:37,569 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-24 21:04:37,574 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-24 21:04:37,574 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-24 21:04:37,576 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-24 21:04:37,576 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-24 21:04:37,581 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-24 21:04:37,581 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-24 21:04:37,582 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-24 21:04:37,582 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-24 21:04:37,586 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-24 21:04:37,586 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-24 21:04:37,587 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-24 21:04:37,587 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-24 21:04:37,590 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-24 21:04:37,590 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-24 21:04:37,591 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-24 21:04:37,591 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-24 21:04:37,593 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-24 21:04:37,594 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-24 21:04:37,594 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-24 21:04:37,594 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-24 21:04:37,597 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-24 21:04:37,598 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-24 21:04:37,598 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-24 21:04:37,598 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-24 21:04:37,601 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-24 21:04:37,602 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-24 21:04:37,602 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-24 21:04:37,602 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-24 21:04:37,611 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-24 21:04:37,611 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-24 21:04:37,613 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-24 21:04:37,613 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-24 21:04:37,622 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-24 21:04:37,623 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-24 21:04:37,624 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-24 21:04:37,626 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-24 21:04:37,630 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-24 21:04:37,630 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-24 21:04:37,631 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-24 21:04:37,631 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-24 21:04:37,638 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-24 21:04:37,638 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-24 21:04:37,640 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-24 21:04:37,640 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-24 21:04:37,644 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-24 21:04:37,644 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-24 21:04:37,645 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-24 21:04:37,645 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-24 21:04:37,650 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-24 21:04:37,650 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-24 21:04:37,651 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-24 21:04:37,651 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-24 21:04:37,654 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-24 21:04:37,655 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-24 21:04:37,655 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-24 21:04:37,655 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-24 21:04:37,659 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-24 21:04:37,659 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-24 21:04:37,660 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-24 21:04:37,661 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-24 21:04:37,672 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-24 21:04:37,672 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-24 21:04:37,673 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-24 21:04:37,673 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-24 21:04:37,684 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-24 21:04:37,684 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-24 21:04:37,684 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-24 21:04:37,685 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-24 21:04:37,692 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-24 21:04:37,692 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-24 21:04:37,693 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-24 21:04:37,693 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-24 21:04:37,697 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-24 21:04:37,697 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-24 21:04:37,698 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-24 21:04:37,698 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-24 21:04:37,703 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-24 21:04:37,704 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-24 21:04:37,705 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-24 21:04:37,705 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-24 21:04:37,716 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-24 21:04:37,716 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-24 21:04:37,717 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-24 21:04:37,717 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-24 21:04:37,721 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-24 21:04:37,721 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-24 21:04:37,731 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.20
2012-05-24 21:04:37,810 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-05-24 21:04:37,999 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-05-24 21:04:38,073 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-05-24 21:04:38,108 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-05-24 21:04:38,294 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-05-24 21:04:38,406 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-05-24 21:04:38,494 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-05-24 21:04:38,524 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-05-24 21:04:38,580 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-05-24 21:04:38,636 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-05-24 21:04:38,665 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-05-24 21:04:38,701 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-05-24 21:04:38,730 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-05-24 21:04:38,768 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-05-24 21:04:38,991 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.23
2012-05-24 21:04:43,200 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 18
2012-05-24 21:04:43,227 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2596, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.20:8888 remote=/10.1.10.23:53010]
2012-05-24 21:04:43,228 | INFO  | 2596 | /10.1.10.23 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@5883de21
2012-05-24 21:04:43,255 | DEBUG | 2596 | /10.1.10.23 | RetrieveUserEquipForUserController7 | UserEquipRetrieveUtils - retrieving user equips for userId 1
2012-05-24 21:04:43,286 | INFO  | 2596 | /10.1.10.23 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@5883de21, took ~0.0 seconds
2012-05-24 21:04:43,289 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 2596
2012-05-24 21:05:36,195 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.23
2012-05-24 21:05:51,540 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 25
2012-05-24 21:05:51,546 | WARN  |  |  | Thread-10 | SelectAndRead - player 2596 is on a new channel, must be reconnected.
2012-05-24 21:05:51,548 | ERROR |  |  | Thread-10 | GameServer - problem with removing player from game on channel java.nio.channels.SocketChannel[connected local=/10.1.10.20:8888 remote=/10.1.10.23:53014]. 
java.lang.NullPointerException
	at java.util.Hashtable.remove(Hashtable.java:436)
	at com.lvl6.server.GameServer.removePlayer(GameServer.java:283)
	at com.lvl6.server.SelectAndRead.delegateEvent(SelectAndRead.java:202)
	at com.lvl6.server.SelectAndRead.select(SelectAndRead.java:110)
	at com.lvl6.server.SelectAndRead.run(SelectAndRead.java:65)
2012-05-24 21:05:51,549 | INFO  | 2596 | /10.1.10.23 | RefillStatWaitCompleteController4 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@5a541b02
2012-05-24 21:05:51,559 | DEBUG | 2596 | /10.1.10.23 | RefillStatWaitCompleteController4 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-24 21:05:51,874 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_REFILL_STAT_WAIT_COMPLETE_EVENT to player with id 2596
2012-05-24 21:05:51,892 | INFO  | 2596 | /10.1.10.23 | RefillStatWaitCompleteController4 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@5a541b02, took ~0.0 seconds
2012-05-24 21:05:51,892 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2596
2012-05-24 21:06:05,529 | DEBUG |  |  | Thread-10 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-24 21:06:05,613 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.23, end-of-stream
2012-05-24 21:06:20,279 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.23
2012-05-24 21:06:20,583 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
