2012-06-13 17:18:34,678 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-14 15:37:48,587 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-14 15:37:48,617 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-14 15:37:48,672 | DEBUG | abcd | /10.1.10.20 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-14 15:37:48,672 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-14 15:37:48,672 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-14 15:37:48,672 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-14 15:37:48,672 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-14 15:37:48,673 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-14 15:37:48,673 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-14 15:37:48,673 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-14 15:37:48,673 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-06-14 15:37:48,673 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-14 15:37:48,673 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-14 15:37:48,704 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-14 15:37:48,705 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-14 15:37:48,705 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
2012-06-14 15:37:48,705 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-14 15:37:48,705 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-14 15:37:48,706 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-14 15:37:48,752 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-14 15:37:48,752 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-14 15:37:48,797 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-14 15:37:48,797 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-14 15:37:48,797 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-14 15:37:48,797 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-14 15:37:48,825 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-14 15:37:48,891 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-14 15:37:48,923 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@2c18b492
2012-06-14 15:37:49,000 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@dc44a6d, took ~0.0 seconds
2012-06-14 15:37:51,911 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-14 15:37:51,911 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:53947]
2012-06-14 15:37:51,911 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@4f65cbd2
2012-06-14 15:37:51,911 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:37:51,922 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-14 15:37:51,922 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@615724a0
2012-06-14 15:37:51,922 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-14 15:37:51,922 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-14 15:37:51,923 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-14 15:37:51,923 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-14 15:37:51,923 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@615724a0, took ~0.0 seconds
2012-06-14 15:37:51,923 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2025b64d
2012-06-14 15:37:51,923 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2025b64d
2012-06-14 15:37:51,949 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-14 15:37:51,959 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-14 15:37:51,960 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6e94124f
2012-06-14 15:37:51,960 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | StructureRetrieveUtils - retrieving all structs data
2012-06-14 15:37:51,960 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6e94124f, took ~0.0 seconds
2012-06-14 15:37:51,960 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3b3e3940
2012-06-14 15:37:51,960 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3b3e3940
2012-06-14 15:37:51,988 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-14 15:37:52,026 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 8-11 when 4 around 10 were requested
2012-06-14 15:37:52,026 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@1ad997f9
2012-06-14 15:37:52,026 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@4f65cbd2, took ~0.0 seconds
2012-06-14 15:37:52,027 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@1ad997f9
2012-06-14 15:39:58,174 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 25
2012-06-14 15:39:58,175 | INFO  | 2602 | /10.1.10.20 | RefillStatWaitCompleteController4 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@43886a34
2012-06-14 15:39:58,175 | DEBUG | 2602 | /10.1.10.20 | RefillStatWaitCompleteController4 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:39:58,280 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RefillStatWaitCompleteResponseEvent@61735602
2012-06-14 15:39:58,280 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@718df055
2012-06-14 15:39:58,280 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_REFILL_STAT_WAIT_COMPLETE_EVENT to player with id 2602, event=com.lvl6.events.response.RefillStatWaitCompleteResponseEvent@61735602
2012-06-14 15:39:58,280 | INFO  | 2602 | /10.1.10.20 | RefillStatWaitCompleteController4 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@43886a34, took ~0.0 seconds
2012-06-14 15:39:58,280 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2602, event=com.lvl6.events.response.UpdateClientUserResponseEvent@718df055
2012-06-14 15:54:34,484 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-14 15:54:38,332 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-14 15:54:38,333 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: abcd
2012-06-14 15:54:38,334 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@215a3a92
2012-06-14 15:54:38,336 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-14 15:54:38,377 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-14 15:54:38,409 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-14 15:54:38,436 | DEBUG | abcd | /10.1.10.20 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-14 15:54:38,436 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-14 15:54:38,436 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-14 15:54:38,437 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-14 15:54:38,437 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-14 15:54:38,437 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-14 15:54:38,437 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-14 15:54:38,437 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-14 15:54:38,437 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-06-14 15:54:38,437 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-14 15:54:38,437 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-14 15:54:38,471 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-14 15:54:38,472 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-14 15:54:38,472 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
2012-06-14 15:54:38,472 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-14 15:54:38,472 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-14 15:54:38,473 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-14 15:54:38,504 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-14 15:54:38,505 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-14 15:54:38,569 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-14 15:54:38,570 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-14 15:54:38,570 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-14 15:54:38,570 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-14 15:54:38,598 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-14 15:54:38,630 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-14 15:54:38,667 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@11dba9f9
2012-06-14 15:54:38,729 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@215a3a92, took ~0.0 seconds
2012-06-14 15:54:40,768 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-14 15:54:40,768 | WARN  |  |  | Thread-11 | SelectAndRead - player 2602 is on a new channel, must be reconnected.
2012-06-14 15:54:40,772 | ERROR |  |  | Thread-11 | GameServer - problem with removing player from game on channel java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:53984]. 
java.lang.NullPointerException
	at java.util.Hashtable.remove(Hashtable.java:436)
	at com.lvl6.server.GameServer.removePlayer(GameServer.java:283)
	at com.lvl6.server.SelectAndRead.delegateEvent(SelectAndRead.java:202)
	at com.lvl6.server.SelectAndRead.select(SelectAndRead.java:110)
	at com.lvl6.server.SelectAndRead.run(SelectAndRead.java:65)
2012-06-14 15:54:40,773 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@79a86488
2012-06-14 15:54:40,774 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:54:40,804 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-14 15:54:40,805 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7c6d75b6
2012-06-14 15:54:40,805 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-14 15:54:40,805 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-14 15:54:40,806 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-14 15:54:40,806 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-14 15:54:40,806 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7c6d75b6, took ~0.0 seconds
2012-06-14 15:54:40,806 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@764b3f8b
